
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
a3ybq7ej4urti	,01	,00010001	,088780213401	,0000	,0	,01	,1	,750307	,0104223142	,0	,79829583	,00010001	,4	,010000000	,0	,3155.00	,01	,223142	,00010001	,0	,000100017503070104223142000010001	,20230104	,00010001	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,011	,4572	,01	,01	,ul7sw59oxp4be	,1	,1	
zeos4jc7du658	,01	,00010000	,899485404832	,0000	,0	,01	,1	,856047	,0105002241	,0	,83698156	,00010000	,4	,010000000	,0	,600.00	,01	,002241	,00010000	,0	,000100008560470105002241000010000	,20230105	,00010000	,435306808173461	,02	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,031	,1516	,01	,01	,uc3nv7wfmpxj5	,1	,1	
gtnvu0351y9zh	,01	,00030000	,262922326512	,0000	,0	,01	,1	,015898	,0105032954	,0	,93516031	,00030000	,4	,010000000	,0	,3736.00	,01	,032954	,00030000	,0	,000300000158980105032954000030000	,20230105	,00030000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,111	,7839	,01	,01	,ul7sw59oxp4be	,1	,1	
tpx4bu0vkc7g2	,03	,00030002	,697187589489	,0000	,0	,01	,1	,480552	,0105050311	,0	,12743788	,00030002	,4	,030000000	,0	,2945.00	,01	,050311	,00030002	,0	,000300024805520105050311000030002	,20230105	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,021	,8007	,01	,04	,2g1ql40o7398v	,1	,1	
ul7sw59oxp4be	,03	,00020003	,289447651561	,0000	,0	,01	,1	,223272	,0105075122	,0	,74206477	,00020003	,4	,030000000	,0	,2997.00	,01	,075122	,00020003	,0	,000200032232720105075122000020003	,20230105	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,111	,8457	,01	,01	,x85zq2uh9yelv	,1	,1	
vgw6arc4i97lj	,01	,00010003	,752479535088	,0000	,0	,01	,1	,334586	,0105101754	,0	,72699714	,00010003	,4	,010000000	,0	,4825.00	,01	,101754	,00010003	,0	,000100033345860105101754000010003	,20230105	,00010003	,456758831639167	,02	,00	,01	,00000000	,7011	,21184038	,eioFour_star(Low)	,112	,8880	,01	,01	,yd2jr9bvixl73	,1	,1	
n0iayd83oucwm	,03	,00020001	,104988943734	,0000	,0	,01	,1	,986179	,0105125542	,0	,94314237	,00020001	,4	,030000000	,0	,2335.00	,01	,125542	,00020001	,0	,000200019861790105125542000020001	,20230105	,00020001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,071	,3680	,01	,01	,drbyeuh1sgp0k	,1	,1	
ul7sw59oxp4be	,03	,00020003	,437354596031	,0000	,0	,01	,1	,042292	,0105131506	,0	,92097933	,00020003	,4	,030000000	,0	,3549.00	,01	,131506	,00020003	,0	,000200030422920105131506000020003	,20230105	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,001	,1787	,01	,01	,zw8f942lris1u	,1	,1	
98uqn7631d0h4	,01	,00020001	,000281756545	,0000	,0	,01	,1	,152913	,0105165753	,0	,20947666	,00020001	,4	,010000000	,0	,3029.00	,01	,165753	,00020001	,0	,000200011529130105165753000020001	,20230105	,00020001	,435306808173461	,02	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,070	,5822	,01	,03	,uc3nv7wfmpxj5	,1	,1	
6gtkifpx1uqh8	,01	,00020001	,493466867069	,0000	,0	,01	,1	,792418	,0105180648	,0	,84045474	,00020001	,4	,010000000	,0	,6028.00	,01	,180648	,00020001	,0	,000200017924180105180648000020001	,20230105	,00020001	,435306808173461	,02	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,042	,0734	,01	,01	,uc3nv7wfmpxj5	,1	,1	
uc3nv7wfmpxj5	,03	,00020003	,336948739617	,0000	,0	,01	,1	,291393	,0105203454	,0	,02613035	,00020003	,4	,030000000	,0	,2877.00	,01	,203454	,00020003	,0	,000200032913930105203454000020003	,20230105	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,071	,2047	,01	,01	,xlq8d1ihbv3zm	,1	,1	
uc3nv7wfmpxj5	,03	,00020003	,696616757248	,0000	,0	,01	,1	,131435	,0105215126	,0	,05494754	,00020003	,4	,030000000	,0	,570.00	,01	,215126	,00020003	,0	,000200031314350105215126000020003	,20230105	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,031	,5362	,01	,01	,2cltbx5dr3y7h	,1	,1	
uc3nv7wfmpxj5	,03	,00020003	,117638848794	,0000	,0	,01	,1	,654863	,0106013609	,0	,31939406	,00020003	,4	,030000000	,0	,5726.00	,01	,013609	,00020003	,0	,000200036548630106013609000020003	,20230106	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,030	,0853	,01	,01	,75sopkydb2i39	,1	,1	
yd2jr9bvixl73	,03	,00020003	,646423905937	,0000	,0	,01	,1	,775613	,0106090134	,0	,12590611	,00020003	,4	,030000000	,0	,4583.00	,01	,090134	,00020003	,0	,000200037756130106090134000020003	,20230106	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,010	,8797	,01	,04	,sv5jxeodbzm73	,1	,1	
s72mn08hz3a9g	,01	,00010001	,062548271979	,0000	,0	,01	,1	,223152	,0106100215	,0	,27051924	,00010001	,4	,010000000	,0	,1295.00	,01	,100215	,00010001	,0	,000100012231520106100215000010001	,20230106	,00010001	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,032	,5157	,01	,01	,ul7sw59oxp4be	,1	,1	
3kcatujxq4sr1	,01	,00030002	,525488870107	,0000	,0	,01	,1	,958811	,0106181221	,0	,10103402	,00030002	,4	,010000000	,0	,2400.00	,01	,181221	,00030002	,0	,000300029588110106181221000030002	,20230106	,00030002	,456758831639167	,02	,00	,01	,00000000	,7011	,21184038	,eioFour_star(Low)	,051	,7913	,01	,01	,yd2jr9bvixl73	,1	,1	
yj9wlexafpt04	,01	,00010002	,159654300035	,0000	,0	,01	,1	,885952	,0107000303	,0	,29377906	,00010002	,4	,010000000	,0	,2109.00	,01	,000303	,00010002	,0	,000100028859520107000303000010002	,20230107	,00010002	,616488027156966	,02	,00	,01	,00000000	,7011	,92644084	,debFour_star(Low)	,012	,7854	,01	,01	,qdsfxvgeb1w32	,1	,1	
qdsfxvgeb1w32	,03	,00010002	,985768167105	,0000	,0	,01	,1	,223477	,0107040935	,0	,52177131	,00010002	,4	,030000000	,0	,2003.00	,01	,040935	,00010002	,0	,000100022234770107040935000010002	,20230107	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,011	,2135	,01	,01	,42thnyij9bosw	,1	,1	
ul7sw59oxp4be	,03	,00020003	,840503951109	,0000	,0	,01	,1	,055390	,0107063508	,0	,03879770	,00020003	,4	,030000000	,0	,1230.00	,01	,063508	,00020003	,0	,000200030553900107063508000020003	,20230107	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,011	,0054	,01	,01	,n2buasgp980jk	,1	,1	
yd2jr9bvixl73	,03	,00020003	,411483836130	,0000	,0	,01	,1	,546748	,0107132715	,0	,76646702	,00020003	,4	,030000000	,0	,2280.00	,01	,132715	,00020003	,0	,000200035467480107132715000020003	,20230107	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,032	,7260	,01	,04	,tnip9j4lav5r3	,1	,1	
w6q7cmpriajlg	,01	,00030003	,303096735654	,0000	,0	,01	,1	,398371	,0107180554	,0	,06569105	,00030003	,4	,010000000	,0	,1908.00	,01	,180554	,00030003	,0	,000300033983710107180554000030003	,20230107	,00030003	,271104686188001	,02	,00	,01	,00000000	,5511	,01282871	,rwsLight_luxury_first_tier_luxury_brands	,030	,0397	,01	,01	,tuxwmrekpj1la	,1	,1	
6gtkifpx1uqh8	,01	,00020001	,310681659730	,0000	,0	,01	,1	,656023	,0108015144	,0	,91243579	,00020001	,4	,010000000	,0	,1400.00	,01	,015144	,00020001	,0	,000200016560230108015144000020001	,20230108	,00020001	,456758831639167	,02	,00	,01	,00000000	,7011	,21184038	,eioFour_star(Low)	,001	,5372	,01	,01	,yd2jr9bvixl73	,1	,1	
yd2jr9bvixl73	,03	,00020003	,715820019473	,0000	,0	,01	,1	,812153	,0108025925	,0	,25621109	,00020003	,4	,030000000	,0	,1330.00	,01	,025925	,00020003	,0	,000200038121530108025925000020003	,20230108	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,011	,6513	,01	,04	,xomze9yduhrgt	,1	,1	
tuxwmrekpj1la	,03	,00020003	,716695465180	,0000	,0	,01	,1	,368144	,0108064253	,0	,50881991	,00020003	,4	,030000000	,0	,1812.00	,01	,064253	,00020003	,0	,000200033681440108064253000020003	,20230108	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,112	,3446	,01	,01	,pgxoju9i62157	,1	,1	
98uqn7631d0h4	,01	,00020001	,395906227494	,0000	,0	,01	,1	,070765	,0108120222	,0	,18248940	,00020001	,4	,010000000	,0	,3000.00	,01	,120222	,00020001	,0	,000200010707650108120222000020001	,20230108	,00020001	,546055015692062	,02	,00	,01	,00000000	,5812	,93551491	,ygvRestaurant(Low)	,132	,3814	,01	,03	,e4dugjncwxt28	,1	,1	
b5fht7e41ujmq	,01	,00020001	,945155896170	,0000	,0	,01	,1	,284455	,0109011524	,0	,84529985	,00020001	,4	,010000000	,0	,5100.00	,01	,011524	,00020001	,0	,000200012844550109011524000020001	,20230109	,00020001	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,002	,3143	,01	,01	,ul7sw59oxp4be	,1	,1	
98uqn7631d0h4	,01	,00020001	,667928693409	,0000	,0	,01	,1	,687904	,0109020057	,0	,54996514	,00020001	,4	,010000000	,0	,3246.00	,01	,020057	,00020001	,0	,000200016879040109020057000020001	,20230109	,00020001	,142324108861052	,02	,00	,01	,00000000	,7011	,46408628	,savFour_star(Low)	,022	,7553	,01	,03	,o4qdil2k1htpg	,1	,1	
rbn9l6d3pce8o	,01	,00010003	,365164194033	,0000	,0	,01	,1	,765512	,0109021953	,0	,59648308	,00010003	,4	,010000000	,0	,3900.00	,01	,021953	,00010003	,0	,000100037655120109021953000010003	,20230109	,00010003	,528444687309072	,02	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,000	,0338	,01	,01	,db9m4s58rup7q	,1	,1	
o4qdil2k1htpg	,03	,00030000	,873221972196	,0000	,0	,01	,1	,959285	,0109040720	,0	,68292664	,00030000	,4	,030000000	,0	,3083.00	,01	,040720	,00030000	,0	,000300009592850109040720000030000	,20230109	,00030000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,012	,9596	,01	,04	,qry5em7x186lk	,1	,1	
v8roj4y0aenud	,01	,00020000	,975760788577	,0000	,0	,01	,1	,142325	,0109044146	,0	,29497722	,00020000	,4	,010000000	,0	,3600.00	,01	,044146	,00020000	,0	,000200001423250109044146000020000	,20230109	,00020000	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,101	,2162	,01	,01	,ul7sw59oxp4be	,1	,1	
e4dugjncwxt28	,03	,00010000	,072599076920	,0000	,0	,01	,1	,095483	,0109090655	,0	,12701976	,00010000	,4	,030000000	,0	,2850.00	,01	,090655	,00010000	,0	,000100000954830109090655000010000	,20230109	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,061	,4049	,01	,01	,qry5em7x186lk	,1	,1	
db9m4s58rup7q	,03	,00020000	,607244994212	,0000	,0	,01	,1	,965641	,0109110502	,0	,15332337	,00020000	,4	,030000000	,0	,3705.00	,01	,110502	,00020000	,0	,000200009656410109110502000020000	,20230109	,00020000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,070	,3368	,01	,01	,42thnyij9bosw	,1	,1	
gtnvu0351y9zh	,01	,00030000	,282455562505	,0000	,0	,01	,1	,116369	,0109134206	,0	,97424412	,00030000	,4	,010000000	,0	,2500.00	,01	,134206	,00030000	,0	,000300001163690109134206000030000	,20230109	,00030000	,590747112380993	,02	,00	,01	,00000000	,5511	,86138025	,xtkLight_luxury_first_tier_luxury_brands	,120	,1250	,01	,01	,sl1izy9bf75ra	,1	,1	
cufyqlm83je7d	,01	,00010001	,641331593713	,0000	,0	,01	,1	,733279	,0109171028	,0	,75852392	,00010001	,4	,010000000	,0	,4500.00	,01	,171028	,00010001	,0	,000100017332790109171028000010001	,20230109	,00010001	,140349169815782	,02	,00	,01	,00000000	,7829	,67032506	,"zwaMovies,TV_shows,Music(Low)	",132	,9920	,01	,06	,tkgm8z71q0x93	,1	,1	
cufyqlm83je7d	,01	,00010001	,136057438216	,0000	,0	,01	,1	,958917	,0109171502	,0	,56619116	,00010001	,4	,010000000	,0	,2498.00	,01	,171502	,00010001	,0	,000100019589170109171502000010001	,20230109	,00010001	,490916334995260	,02	,00	,01	,00000000	,5699	,18153793	,fcpCosmetic_enhancements	,022	,7159	,01	,06	,p3065w19cvn7f	,1	,1	
p3065w19cvn7f	,03	,00030002	,692157297843	,0000	,0	,01	,1	,556413	,0109202517	,0	,06231620	,00030002	,4	,030000000	,0	,2373.00	,01	,202517	,00030002	,0	,000300025564130109202517000030002	,20230109	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,052	,7284	,01	,01	,29ijka8pvoeug	,1	,1	
tkgm8z71q0x93	,03	,00030003	,786830215710	,0000	,0	,01	,1	,015176	,0109210821	,0	,57229295	,00030003	,4	,030000000	,0	,4275.00	,01	,210821	,00030003	,0	,000300030151760109210821000030003	,20230109	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,070	,9550	,01	,01	,yb2negx8z5t10	,1	,1	
gtnvu0351y9zh	,01	,00030000	,019888601113	,0000	,0	,01	,1	,968774	,0109232958	,0	,67578646	,00030000	,4	,010000000	,0	,3600.00	,01	,232958	,00030000	,0	,000300009687740109232958000030000	,20230109	,00030000	,490916334995260	,02	,00	,01	,00000000	,5699	,18153793	,fcpCosmetic_enhancements	,112	,4912	,01	,01	,p3065w19cvn7f	,1	,1	
ul7sw59oxp4be	,03	,00020003	,941485884622	,0000	,0	,01	,1	,010970	,0110001555	,0	,75684533	,00020003	,4	,030000000	,0	,4845.00	,01	,001555	,00020003	,0	,000200030109700110001555000020003	,20230110	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,062	,9154	,01	,01	,zvcfw1xkbtrpj	,1	,1	
ul7sw59oxp4be	,03	,00020003	,290680846287	,0000	,0	,01	,1	,200048	,0110025203	,0	,48419183	,00020003	,4	,030000000	,0	,3420.00	,01	,025203	,00020003	,0	,000200032000480110025203000020003	,20230110	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,122	,9377	,01	,01	,5cpa3tdziqv1w	,1	,1	
cnzv8mabf6tkx	,01	,00020002	,362405418617	,0000	,0	,01	,1	,020722	,0110025906	,0	,01596048	,00020002	,4	,010000000	,0	,5069.00	,01	,025906	,00020002	,0	,000200020207220110025906000020002	,20230110	,00020002	,539074690346370	,02	,00	,01	,00000000	,7011	,33413140	,lsvFour_star(Low)	,050	,7380	,01	,01	,3ud8te7cwi1o5	,1	,1	
gtnvu0351y9zh	,01	,00030000	,806268103861	,0000	,0	,01	,1	,903479	,0110050051	,0	,72900697	,00030000	,4	,010000000	,0	,2000.00	,01	,050051	,00030000	,0	,000300009034790110050051000030000	,20230110	,00030000	,482668348109379	,02	,00	,01	,00000000	,7011	,42892007	,uywYouth_hostel	,131	,7669	,01	,01	,aosuy06qlgeij	,1	,1	
p3065w19cvn7f	,03	,00030002	,616987623528	,0000	,0	,01	,1	,380433	,0110053506	,0	,57330917	,00030002	,4	,030000000	,0	,3420.00	,01	,053506	,00030002	,0	,000300023804330110053506000030002	,20230110	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,132	,3175	,01	,01	,zw8f942lris1u	,1	,1	
sl1izy9bf75ra	,03	,00020000	,832287885627	,0000	,0	,01	,1	,469211	,0110105443	,0	,31400942	,00020000	,4	,030000000	,0	,2375.00	,01	,105443	,00020000	,0	,000200004692110110105443000020000	,20230110	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,151	,7258	,01	,01	,zw8f942lris1u	,1	,1	
aymbkxw7nilvt	,01	,00020001	,795194890582	,0000	,0	,01	,1	,161563	,0110125243	,0	,73527724	,00020001	,4	,010000000	,0	,3600.00	,01	,125243	,00020001	,0	,000200011615630110125243000020001	,20230110	,00020001	,490916334995260	,02	,00	,01	,00000000	,5699	,18153793	,fcpCosmetic_enhancements	,102	,5952	,01	,01	,p3065w19cvn7f	,1	,1	
aosuy06qlgeij	,03	,00030003	,575060288242	,0000	,0	,01	,1	,547060	,0110134948	,0	,61649232	,00030003	,4	,030000000	,0	,1900.00	,01	,134948	,00030003	,0	,000300035470600110134948000030003	,20230110	,00030003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,022	,7561	,01	,01	,zw8f942lris1u	,1	,1	
3ud8te7cwi1o5	,03	,00020003	,737646827994	,0000	,0	,01	,1	,088669	,0110142135	,0	,64585722	,00020003	,4	,030000000	,0	,4815.00	,01	,142135	,00020003	,0	,000200030886690110142135000020003	,20230110	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,132	,1964	,01	,00	,xyvlr651hj2qd	,1	,1	
cufyqlm83je7d	,01	,00010001	,282296220305	,0000	,0	,01	,1	,558931	,0110143213	,0	,82523335	,00010001	,4	,010000000	,0	,1900.00	,01	,143213	,00010001	,0	,000100015589310110143213000010001	,20230110	,00010001	,435306808173461	,02	,00	,01	,00000000	,5811	,28376052	,ogzTourist_hotel(Low)	,060	,9073	,01	,06	,uc3nv7wfmpxj5	,1	,1	
3kcatujxq4sr1	,01	,00030002	,325452708237	,0000	,0	,01	,1	,005487	,0110145558	,0	,32274814	,00030002	,4	,010000000	,0	,2728.00	,01	,145558	,00030002	,0	,000300020054870110145558000030002	,20230110	,00030002	,490916334995260	,02	,00	,01	,00000000	,5699	,18153793	,fcpCosmetic_enhancements	,110	,3040	,01	,01	,p3065w19cvn7f	,1	,1	
7rot52c4kql0v	,01	,00010000	,243750602737	,0000	,0	,01	,1	,948060	,0110185302	,0	,48462179	,00010000	,4	,010000000	,0	,5047.00	,01	,185302	,00010000	,0	,000100009480600110185302000010000	,20230110	,00010000	,616488027156966	,02	,00	,01	,00000000	,7011	,92644084	,debFour_star(Low)	,061	,7763	,01	,01	,qdsfxvgeb1w32	,1	,1	
p3065w19cvn7f	,03	,00030002	,671130616382	,0000	,0	,01	,1	,123414	,0110195728	,0	,43628088	,00030002	,4	,030000000	,0	,2591.00	,01	,195728	,00030002	,0	,000300021234140110195728000030002	,20230110	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,122	,9551	,01	,01	,tnip9j4lav5r3	,1	,1	
zeos4jc7du658	,01	,00010000	,151922009010	,0000	,0	,01	,1	,119616	,0110200731	,0	,92025854	,00010000	,4	,010000000	,0	,1900.00	,01	,200731	,00010000	,0	,000100001196160110200731000010000	,20230110	,00010000	,539074690346370	,02	,00	,01	,00000000	,7011	,33413140	,lsvFour_star(Low)	,011	,1118	,01	,01	,3ud8te7cwi1o5	,1	,1	
9xeuw742g3cmf	,01	,00030003	,065175852116	,0000	,0	,01	,1	,937853	,0111023325	,0	,75389074	,00030003	,4	,010000000	,0	,5700.00	,01	,023325	,00030003	,0	,000300039378530111023325000030003	,20230111	,00030003	,616488027156966	,02	,00	,01	,00000000	,7011	,92644084	,debFour_star(Low)	,111	,0484	,01	,01	,qdsfxvgeb1w32	,1	,1	
6gtkifpx1uqh8	,01	,00020001	,910255482235	,0000	,0	,01	,1	,944209	,0111062330	,0	,09417193	,00020001	,4	,010000000	,0	,3385.00	,01	,062330	,00020001	,0	,000200019442090111062330000020001	,20230111	,00020001	,018312848266443	,02	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,130	,8280	,01	,01	,k23moj0lwar8h	,1	,1	
v8roj4y0aenud	,01	,00020000	,105997664591	,0000	,0	,01	,1	,574424	,0111070430	,0	,96443603	,00020000	,4	,010000000	,0	,2049.00	,01	,070430	,00020000	,0	,000200005744240111070430000020000	,20230111	,00020000	,539074690346370	,02	,00	,01	,00000000	,7011	,33413140	,lsvFour_star(Low)	,152	,8230	,01	,01	,3ud8te7cwi1o5	,1	,1	
3ohegmaw42d7k	,01	,00020002	,778401592005	,0000	,0	,01	,1	,578940	,0111081944	,0	,29941856	,00020002	,4	,010000000	,0	,10196.00	,01	,081944	,00020002	,0	,000200025789400111081944000020002	,20230111	,00020002	,516655105111158	,02	,00	,01	,00000000	,7011	,68987340	,lfrYouth_hostel	,062	,1666	,01	,06	,thw3msk695dpe	,1	,1	
p3065w19cvn7f	,03	,00030002	,350768938977	,0000	,0	,01	,1	,010541	,0111093446	,0	,15515953	,00030002	,4	,030000000	,0	,3420.00	,01	,093446	,00030002	,0	,000300020105410111093446000030002	,20230111	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,140	,5773	,01	,01	,j2sl1khq5anf8	,1	,1	
3ud8te7cwi1o5	,03	,00020003	,329221747495	,0000	,0	,01	,1	,072383	,0111095810	,0	,71118195	,00020003	,4	,030000000	,0	,1805.00	,01	,095810	,00020003	,0	,000200030723830111095810000020003	,20230111	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,022	,5232	,01	,00	,2cltbx5dr3y7h	,1	,1	
qdsfxvgeb1w32	,03	,00010002	,529467037611	,0000	,0	,01	,1	,447766	,0111111345	,0	,08311213	,00010002	,4	,030000000	,0	,4794.00	,01	,111345	,00010002	,0	,000100024477660111111345000010002	,20230111	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,031	,8024	,01	,01	,gcjidnzu3m5po	,1	,1	
uc3nv7wfmpxj5	,03	,00020003	,448636139627	,0000	,0	,01	,1	,737558	,0111113949	,0	,17457513	,00020003	,4	,030000000	,0	,1805.00	,01	,113949	,00020003	,0	,000200037375580111113949000020003	,20230111	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,022	,4807	,01	,01	,08d9qkjw61pm2	,1	,1	
92hxnf3b654tr	,01	,00030002	,271110531424	,0000	,0	,01	,1	,754936	,0111162829	,0	,33602490	,00030002	,4	,010000000	,0	,1900.00	,01	,162829	,00030002	,0	,000300027549360111162829000030002	,20230111	,00030002	,987408613340248	,02	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,121	,4705	,01	,01	,7k10pgrustxwj	,1	,1	
3ud8te7cwi1o5	,03	,00020003	,472558548051	,0000	,0	,01	,1	,491774	,0111181914	,0	,43694307	,00020003	,4	,030000000	,0	,1946.00	,01	,181914	,00020003	,0	,000200034917740111181914000020003	,20230111	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,031	,4079	,01	,00	,4j6vpqhk5xob1	,1	,1	
3kcatujxq4sr1	,01	,00030002	,542230085067	,0000	,0	,01	,1	,067189	,0111205138	,0	,73357571	,00030002	,4	,010000000	,0	,3545.00	,01	,205138	,00030002	,0	,000300020671890111205138000030002	,20230111	,00030002	,616488027156966	,02	,00	,01	,00000000	,7011	,92644084	,debFour_star(Low)	,121	,4090	,01	,01	,qdsfxvgeb1w32	,1	,1	
r5wj8k24gl6am	,01	,00030003	,928197726474	,0000	,0	,01	,1	,689219	,0111213430	,0	,07636815	,00030003	,4	,010000000	,0	,3097.00	,01	,213430	,00030003	,0	,000300036892190111213430000030003	,20230111	,00030003	,588403279617226	,02	,00	,01	,00000000	,7999	,18925186	,fziInternet_caf¨¦(Low)	,111	,2591	,01	,03	,ul7sw59oxp4be	,1	,1	
k23moj0lwar8h	,03	,00020000	,811729135590	,0000	,0	,01	,1	,554474	,0111214244	,0	,24826758	,00020000	,4	,030000000	,0	,3215.00	,01	,214244	,00020000	,0	,000200005544740111214244000020000	,20230111	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,070	,5950	,01	,01	,zvcfw1xkbtrpj	,1	,1	
thw3msk695dpe	,03	,00020000	,685281534433	,0000	,0	,01	,1	,101691	,0111231302	,0	,02132474	,00020000	,4	,030000000	,0	,9686.00	,01	,231302	,00020000	,0	,000200001016910111231302000020000	,20230111	,00020000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,052	,6576	,01	,01	,2og1j5p0rn8ue	,1	,1	
qdsfxvgeb1w32	,03	,00010002	,488396031920	,0000	,0	,01	,1	,451636	,0112002426	,0	,08588444	,00010002	,4	,030000000	,0	,5415.00	,01	,002426	,00010002	,0	,000100024516360112002426000010002	,20230112	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,051	,4896	,01	,01	,giowynapjsbu7	,1	,1	
3ohegmaw42d7k	,01	,00020002	,983059923289	,0000	,0	,01	,1	,957661	,0112025709	,0	,09952392	,00020002	,4	,010000000	,0	,7407.00	,01	,025709	,00020002	,0	,000200029576610112025709000020002	,20230112	,00020002	,528444687309072	,02	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,031	,9778	,01	,06	,db9m4s58rup7q	,1	,1	
