
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
5k6awh9mznre7	,01	,00030002	,642737591299	,0000	,0	,01	,1	,324714	,0311213753	,0	,62119466	,00030002	,4	,010000000	,0	,1800.00	,01	,213753	,00030002	,0	,000300023247140311213753000030002	,20220311	,00030002	,220906878169814	,02	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,140	,6698	,01	,01	,wpqsm5hb9f8oy	,1	,1	
7y6g1cw8ih5vb	,03	,00030002	,744777015282	,0000	,0	,01	,1	,831244	,0311220621	,0	,84829059	,00030002	,4	,030000000	,0	,498.00	,01	,220621	,00030002	,0	,000300028312440311220621000030002	,20220311	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,000	,2180	,01	,01	,4ozv7ti1rlsa0	,1	,1	
3fvpi4y129dob	,03	,00020002	,095769608067	,0000	,0	,01	,1	,377196	,0311225045	,0	,88404709	,00020002	,4	,030000000	,0	,5262.00	,01	,225045	,00020002	,0	,000200023771960311225045000020002	,20220311	,00020002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,001	,7241	,01	,01	,nyijfw4s0d9gt	,1	,1	
3fvpi4y129dob	,03	,00020002	,985619764915	,0000	,0	,01	,1	,759199	,0312002636	,0	,64713760	,00020002	,4	,030000000	,0	,2295.00	,01	,002636	,00020002	,0	,000200027591990312002636000020002	,20220312	,00020002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,050	,4556	,01	,01	,dyfuhv2gp3alb	,1	,1	
7xf5wznp0smkh	,01	,00030000	,981035124962	,0000	,0	,01	,1	,465474	,0312005703	,0	,71426269	,00030000	,4	,010000000	,0	,4400.00	,01	,005703	,00030000	,0	,000300004654740312005703000030000	,20220312	,00030000	,220906878169814	,02	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,101	,3582	,01	,01	,wpqsm5hb9f8oy	,1	,1	
hexol473nspmf	,03	,00030003	,829936222574	,0000	,0	,01	,1	,952508	,0312015754	,0	,00165300	,00030003	,4	,030000000	,0	,2280.00	,01	,015754	,00030003	,0	,000300039525080312015754000030003	,20220312	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,050	,5720	,01	,01	,d4eqb372nrgv9	,1	,1	
va14qtrzco56w	,03	,00020002	,581905984536	,0000	,0	,01	,1	,929330	,0312024823	,0	,67533404	,00020002	,4	,030000000	,0	,2057.00	,01	,024823	,00020002	,0	,000200029293300312024823000020002	,20220312	,00020002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,132	,6920	,01	,01	,7k05u18m3vtxw	,1	,1	
wpqsm5hb9f8oy	,03	,00030002	,087162545352	,0000	,0	,01	,1	,868283	,0312044800	,0	,33458970	,00030002	,4	,030000000	,0	,1710.00	,01	,044800	,00030002	,0	,000300028682830312044800000030002	,20220312	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,050	,0448	,01	,01	,5fqzvy38alixr	,1	,1	
axtwmulvrne16	,03	,00010003	,824847388191	,0000	,0	,01	,1	,179453	,0312051417	,0	,35074940	,00010003	,4	,030000000	,0	,2676.00	,01	,051417	,00010003	,0	,000100031794530312051417000010003	,20220312	,00010003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,031	,3076	,01	,01	,fkn5vtehajir0	,1	,1	
q4ral3x1kg06h	,01	,00020003	,895695458977	,0000	,0	,01	,1	,909424	,0312051651	,0	,97476409	,00020003	,4	,010000000	,0	,1688.00	,01	,051651	,00020003	,0	,000200039094240312051651000020003	,20220312	,00020003	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,121	,5348	,01	,01	,726mrku0eg1il	,1	,1	
asnx1v2t9pmbl	,01	,00020003	,794697833830	,0000	,0	,01	,1	,970989	,0312102704	,0	,35706345	,00020003	,4	,010000000	,0	,4118.00	,01	,102704	,00020003	,0	,000200039709890312102704000020003	,20220312	,00020003	,836534387537989	,02	,00	,01	,00000000	,5814	,46936901	,vtc小吃店、摊贩(低)	,032	,4002	,01	,01	,arph6q52jo8nb	,1	,1	
8d6m2194phw0l	,01	,00010001	,778060296232	,0000	,0	,01	,1	,031336	,0312104346	,0	,19340363	,00010001	,4	,010000000	,0	,2538.00	,01	,104346	,00010001	,0	,000100010313360312104346000010001	,20220312	,00010001	,220906878169814	,02	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,032	,4492	,01	,01	,wpqsm5hb9f8oy	,1	,1	
7a8i6td3yp2wx	,01	,00010002	,881392592523	,0000	,0	,01	,1	,413083	,0312113804	,0	,66913332	,00010002	,4	,010000000	,0	,1439.00	,01	,113804	,00010002	,0	,000100024130830312113804000010002	,20220312	,00010002	,481651099926385	,02	,00	,01	,00000000	,5811	,91616802	,snb旅游饭店(低)	,021	,4472	,01	,01	,2v3buisdr5q68	,1	,1	
726mrku0eg1il	,03	,00010000	,278781459918	,0000	,0	,01	,1	,980424	,0312115528	,0	,17130543	,00010000	,4	,030000000	,0	,1603.00	,01	,115528	,00010000	,0	,000100009804240312115528000010000	,20220312	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,131	,4808	,01	,01	,kcsg2fhyal0o8	,1	,1	
at94ojpw2rxz7	,01	,00030002	,210985146417	,0000	,0	,01	,1	,408976	,0312132502	,0	,42180912	,00030002	,4	,010000000	,0	,4238.00	,01	,132502	,00030002	,0	,000300024089760312132502000030002	,20220312	,00030002	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,042	,3256	,01	,05	,bms58vj73ta4n	,1	,1	
2v3buisdr5q68	,03	,00020000	,346613993919	,0000	,0	,01	,1	,675126	,0312134751	,0	,97994867	,00020000	,4	,030000000	,0	,1367.00	,01	,134751	,00020000	,0	,000200006751260312134751000020000	,20220312	,00020000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,032	,6926	,01	,01	,d4eqb372nrgv9	,1	,1	
wpqsm5hb9f8oy	,03	,00030002	,270643956281	,0000	,0	,01	,1	,548539	,0312135000	,0	,49359041	,00030002	,4	,030000000	,0	,4180.00	,01	,135000	,00030002	,0	,000300025485390312135000000030002	,20220312	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,142	,7117	,01	,01	,7twj6xuvy41zc	,1	,1	
wpqsm5hb9f8oy	,03	,00030002	,303469848219	,0000	,0	,01	,1	,718717	,0312160820	,0	,56329171	,00030002	,4	,030000000	,0	,2411.00	,01	,160820	,00030002	,0	,000300027187170312160820000030002	,20220312	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,142	,7775	,01	,01	,xf4rcpj2aswyv	,1	,1	
658pdlsn3e92j	,01	,00030000	,874029487465	,0000	,0	,01	,1	,821002	,0312185724	,0	,56139196	,00030000	,4	,010000000	,0	,1200.00	,01	,185724	,00030000	,0	,000300008210020312185724000030000	,20220312	,00030000	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,151	,7155	,01	,01	,hexol473nspmf	,1	,1	
d7wr2xsho3uck	,01	,00020002	,760429056340	,0000	,0	,01	,1	,909826	,0312192728	,0	,20565508	,00020002	,4	,010000000	,0	,4200.00	,01	,192728	,00020002	,0	,000200029098260312192728000020002	,20220312	,00020002	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,061	,4066	,01	,01	,va14qtrzco56w	,1	,1	
726mrku0eg1il	,03	,00010000	,878273611192	,0000	,0	,01	,1	,308954	,0312221148	,0	,60106441	,00010000	,4	,030000000	,0	,4604.00	,01	,221148	,00010000	,0	,000100003089540312221148000010000	,20220312	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,130	,4168	,01	,01	,jo075s3t69nar	,1	,1	
zn69cx0bi41pt	,01	,00010002	,296951989336	,0000	,0	,01	,1	,329260	,0312224139	,0	,61079894	,00010002	,4	,010000000	,0	,6100.00	,01	,224139	,00010002	,0	,000100023292600312224139000010002	,20220312	,00010002	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,020	,2342	,01	,01	,bms58vj73ta4n	,1	,1	
hexol473nspmf	,03	,00030003	,465559656731	,0000	,0	,01	,1	,060283	,0312224959	,0	,75277091	,00030003	,4	,030000000	,0	,1140.00	,01	,224959	,00030003	,0	,000300030602830312224959000030003	,20220312	,00030003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,120	,1034	,01	,01	,6rqxygjl0e2a3	,1	,1	
xmucba3rj5f9p	,01	,00020002	,499870019381	,0000	,0	,01	,1	,242019	,0312225129	,0	,99871606	,00020002	,4	,010000000	,0	,4847.00	,01	,225129	,00020002	,0	,000200022420190312225129000020002	,20220312	,00020002	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,130	,0035	,01	,01	,726mrku0eg1il	,1	,1	
arph6q52jo8nb	,03	,00030001	,321133304291	,0000	,0	,01	,1	,803924	,0312225308	,0	,41372030	,00030001	,4	,030000000	,0	,3912.00	,01	,225308	,00030001	,0	,000300018039240312225308000030001	,20220312	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,002	,9113	,01	,01	,1d5tbyaiu3cmq	,1	,1	
d7wr2xsho3uck	,01	,00020002	,769218604223	,0000	,0	,01	,1	,268154	,0313001614	,0	,88302020	,00020002	,4	,010000000	,0	,3200.00	,01	,001614	,00020002	,0	,000200022681540313001614000020002	,20220313	,00020002	,489999300879249	,02	,00	,01	,00000000	,5511	,50795683	,cxf二线豪华品牌	,010	,3216	,01	,01	,osj90fvtgkiu5	,1	,1	
sgrif65lkjx34	,01	,00030003	,376736200367	,0000	,0	,01	,1	,069253	,0313012512	,0	,05568692	,00030003	,4	,010000000	,0	,4395.00	,01	,012512	,00030003	,0	,000300030692530313012512000030003	,20220313	,00030003	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,130	,8110	,01	,01	,726mrku0eg1il	,1	,1	
658pdlsn3e92j	,01	,00030000	,165727598699	,0000	,0	,01	,1	,976793	,0313023053	,0	,79320998	,00030000	,4	,010000000	,0	,6546.00	,01	,023053	,00030000	,0	,000300009767930313023053000030000	,20220313	,00030000	,220906878169814	,02	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,120	,7124	,01	,01	,wpqsm5hb9f8oy	,1	,1	
b8qnefl40urwg	,01	,00010003	,999233390362	,0000	,0	,01	,1	,539999	,0313042536	,0	,37199080	,00010003	,4	,010000000	,0	,2449.00	,01	,042536	,00010003	,0	,000100035399990313042536000010003	,20220313	,00010003	,237921589478951	,02	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,030	,7508	,01	,01	,tpxy582b4m6ui	,1	,1	
bms58vj73ta4n	,03	,00030002	,254344690697	,0000	,0	,01	,1	,145938	,0313050619	,0	,76955241	,00030002	,4	,030000000	,0	,5795.00	,01	,050619	,00030002	,0	,000300021459380313050619000030002	,20220313	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,132	,5698	,01	,01	,y4zduqfamv76p	,1	,1	
u7dlywnf2ea85	,01	,00020002	,182846427314	,0000	,0	,01	,1	,341938	,0313053516	,0	,72728694	,00020002	,4	,010000000	,0	,100.00	,01	,053516	,00020002	,0	,000200023419380313053516000020002	,20220313	,00020002	,652099637735248	,02	,00	,01	,00000000	,7011	,80024587	,uzb五星(低)	,052	,4212	,01	,03	,wb1pvs28qz54l	,1	,1	
bms58vj73ta4n	,03	,00030002	,585077421878	,0000	,0	,01	,1	,320371	,0313061028	,0	,96351977	,00030002	,4	,030000000	,0	,4026.00	,01	,061028	,00030002	,0	,000300023203710313061028000030002	,20220313	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,151	,9008	,01	,01	,t8u34ieynjqam	,1	,1	
d7wr2xsho3uck	,01	,00020002	,810159940809	,0000	,0	,01	,1	,322466	,0313083008	,0	,82441096	,00020002	,4	,010000000	,0	,600.00	,01	,083008	,00020002	,0	,000200023224660313083008000020002	,20220313	,00020002	,237921589478951	,02	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,012	,5065	,01	,01	,tpxy582b4m6ui	,1	,1	
6fz7p95kldmgc	,01	,00030000	,605770017163	,0000	,0	,01	,1	,243744	,0313092507	,0	,18561357	,00030000	,4	,010000000	,0	,6379.00	,01	,092507	,00030000	,0	,000300002437440313092507000030000	,20220313	,00030000	,670855300010411	,02	,00	,01	,00000000	,5814	,84743275	,qcx小吃店、摊贩(低)	,110	,1068	,01	,01	,726mrku0eg1il	,1	,1	
726mrku0eg1il	,03	,00010000	,756136955897	,0000	,0	,01	,1	,243749	,0313101305	,0	,71622732	,00010000	,4	,030000000	,0	,4175.00	,01	,101305	,00010000	,0	,000100002437490313101305000010000	,20220313	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,031	,3159	,01	,01	,91ipymexfk08j	,1	,1	
zn69cx0bi41pt	,01	,00010002	,180970951827	,0000	,0	,01	,1	,945245	,0313110709	,0	,79276460	,00010002	,4	,010000000	,0	,5200.00	,01	,110709	,00010002	,0	,000100029452450313110709000010002	,20220313	,00010002	,652099637735248	,02	,00	,01	,00000000	,7011	,80024587	,uzb五星(低)	,112	,9993	,01	,01	,wb1pvs28qz54l	,1	,1	
726mrku0eg1il	,03	,00010000	,354334231580	,0000	,0	,01	,1	,318483	,0313112510	,0	,76230007	,00010000	,4	,030000000	,0	,6060.00	,01	,112510	,00010000	,0	,000100003184830313112510000010000	,20220313	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,072	,7205	,01	,01	,k91ev8yjal2nz	,1	,1	
n9c4bjmgvri8a	,01	,00020002	,924601931839	,0000	,0	,01	,1	,227540	,0313120923	,0	,15039627	,00020002	,4	,010000000	,0	,2635.00	,01	,120923	,00020002	,0	,000200022275400313120923000020002	,20220313	,00020002	,513262596555879	,02	,00	,01	,00000000	,5699	,96327803	,bli疗效性护理	,072	,2400	,01	,01	,z18e9m6l0s34j	,1	,1	
wb1pvs28qz54l	,03	,00030003	,318636840380	,0000	,0	,01	,1	,859996	,0313122708	,0	,01438554	,00030003	,4	,030000000	,0	,4940.00	,01	,122708	,00030003	,0	,000300038599960313122708000030003	,20220313	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,110	,4282	,01	,01	,f0b82akci9xn7	,1	,1	
tjscpy21wb46o	,01	,00030001	,792567274746	,0000	,0	,01	,1	,794727	,0313142022	,0	,37621153	,00030001	,4	,010000000	,0	,5500.00	,01	,142022	,00030001	,0	,000300017947270313142022000030001	,20220313	,00030001	,237921589478951	,02	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,052	,5470	,01	,01	,tpxy582b4m6ui	,1	,1	
xmucba3rj5f9p	,01	,00020002	,691336516671	,0000	,0	,01	,1	,533014	,0313143051	,0	,66770245	,00020002	,4	,010000000	,0	,2168.00	,01	,143051	,00020002	,0	,000200025330140313143051000020002	,20220313	,00020002	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,021	,9086	,01	,01	,va14qtrzco56w	,1	,1	
3tpgh5sx1uiba	,01	,00010000	,226109111712	,0000	,0	,01	,1	,278061	,0313150752	,0	,44149870	,00010000	,4	,010000000	,0	,906.00	,01	,150752	,00010000	,0	,000100002780610313150752000010000	,20220313	,00010000	,462706438796788	,02	,00	,01	,00000000	,5814	,02052807	,fzv快餐盒饭(低)	,100	,4072	,01	,03	,dflq9imhkc684	,1	,1	
dflq9imhkc684	,03	,00020001	,581240416809	,0000	,0	,01	,1	,299184	,0313154753	,0	,64732513	,00020001	,4	,030000000	,0	,860.00	,01	,154753	,00020001	,0	,000200012991840313154753000020001	,20220313	,00020001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,150	,2849	,01	,01	,cepoi2rd4879w	,1	,1	
bms58vj73ta4n	,03	,00030002	,792285905858	,0000	,0	,01	,1	,597834	,0313161312	,0	,29929046	,00030002	,4	,030000000	,0	,3856.00	,01	,161312	,00030002	,0	,000300025978340313161312000030002	,20220313	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,050	,5161	,01	,01	,nyijfw4s0d9gt	,1	,1	
4ztck2wevuf9a	,01	,00030000	,171179111219	,0000	,0	,01	,1	,757651	,0313163604	,0	,01430445	,00030000	,4	,010000000	,0	,4059.00	,01	,163604	,00030000	,0	,000300007576510313163604000030000	,20220313	,00030000	,790356629001729	,02	,00	,01	,00000000	,5719	,18015887	,pgt床上用品(低)	,070	,4134	,01	,02	,bms58vj73ta4n	,1	,1	
va14qtrzco56w	,03	,00020002	,306600617388	,0000	,0	,01	,1	,233969	,0313165957	,0	,86101359	,00020002	,4	,030000000	,0	,3990.00	,01	,165957	,00020002	,0	,000200022339690313165957000020002	,20220313	,00020002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,102	,1685	,01	,01	,btlh57cduf1nm	,1	,1	
tpxy582b4m6ui	,03	,00020003	,625425129236	,0000	,0	,01	,1	,788996	,0313170528	,0	,80794903	,00020003	,4	,030000000	,0	,570.00	,01	,170528	,00020003	,0	,000200037889960313170528000020003	,20220313	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,022	,8059	,01	,01	,btlh57cduf1nm	,1	,1	
daor0i6bclq3u	,01	,00020003	,543838753995	,0000	,0	,01	,1	,430704	,0313171629	,0	,45753370	,00020003	,4	,010000000	,0	,4535.00	,01	,171629	,00020003	,0	,000200034307040313171629000020003	,20220313	,00020003	,692661855429962	,02	,00	,01	,00000000	,5812	,99897513	,zrv自助(低)	,040	,3081	,01	,01	,eoflyj51g6zmn	,1	,1	
wb1pvs28qz54l	,03	,00030003	,623606383028	,0000	,0	,01	,1	,195133	,0313172241	,0	,11612834	,00030003	,4	,030000000	,0	,95.00	,01	,172241	,00030003	,0	,000300031951330313172241000030003	,20220313	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,042	,2925	,01	,01	,7180bq5nawyoj	,1	,1	
at94ojpw2rxz7	,01	,00030002	,492358516785	,0000	,0	,01	,1	,554957	,0313172827	,0	,83276604	,00030002	,4	,010000000	,0	,1385.00	,01	,172827	,00030002	,0	,000300025549570313172827000030002	,20220313	,00030002	,775799294323262	,02	,00	,01	,00000000	,7011	,94963950	,ghv普通(低)	,100	,2034	,01	,05	,li85xac6dvwqh	,1	,1	
rao5cxgfdmuv2	,01	,00010003	,460309128410	,0000	,0	,01	,1	,759427	,0313172921	,0	,65062216	,00010003	,4	,010000000	,0	,758.00	,01	,172921	,00010003	,0	,000100037594270313172921000010003	,20220313	,00010003	,652099637735248	,02	,00	,01	,00000000	,7011	,80024587	,uzb五星(低)	,000	,9528	,01	,01	,wb1pvs28qz54l	,1	,1	
li85xac6dvwqh	,03	,00010000	,014165285882	,0000	,0	,01	,1	,366650	,0313174614	,0	,78337604	,00010000	,4	,030000000	,0	,1315.00	,01	,174614	,00010000	,0	,000100003666500313174614000010000	,20220313	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,131	,3261	,01	,01	,t8u34ieynjqam	,1	,1	
z18e9m6l0s34j	,03	,00030001	,751231933578	,0000	,0	,01	,1	,889255	,0313182843	,0	,35301291	,00030001	,4	,030000000	,0	,2503.00	,01	,182843	,00030001	,0	,000300018892550313182843000030001	,20220313	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,111	,8174	,01	,01	,4ozv7ti1rlsa0	,1	,1	
5k6awh9mznre7	,01	,00030002	,576539404590	,0000	,0	,01	,1	,243045	,0313194059	,0	,49118963	,00030002	,4	,010000000	,0	,1098.00	,01	,194059	,00030002	,0	,000300022430450313194059000030002	,20220313	,00030002	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,030	,2368	,01	,01	,hexol473nspmf	,1	,1	
q84bi2hty7cun	,01	,00030002	,226766166136	,0000	,0	,01	,1	,867005	,0313203003	,0	,89380014	,00030002	,4	,010000000	,0	,1200.00	,01	,203003	,00030002	,0	,000300028670050313203003000030002	,20220313	,00030002	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,112	,9726	,01	,01	,hexol473nspmf	,1	,1	
7a8i6td3yp2wx	,01	,00010002	,637250993241	,0000	,0	,01	,1	,252256	,0313210130	,0	,02106331	,00010002	,4	,010000000	,0	,3139.00	,01	,210130	,00010002	,0	,000100022522560313210130000010002	,20220313	,00010002	,481651099926385	,02	,00	,01	,00000000	,5811	,91616802	,snb旅游饭店(低)	,030	,4800	,01	,01	,2v3buisdr5q68	,1	,1	
wpqsm5hb9f8oy	,03	,00030002	,750794701341	,0000	,0	,01	,1	,310238	,0313210955	,0	,78085892	,00030002	,4	,030000000	,0	,6218.00	,01	,210955	,00030002	,0	,000300023102380313210955000030002	,20220313	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,052	,5841	,01	,01	,6rqxygjl0e2a3	,1	,1	
osj90fvtgkiu5	,03	,00010001	,391092101363	,0000	,0	,01	,1	,083475	,0313223606	,0	,02724053	,00010001	,4	,030000000	,0	,3040.00	,01	,223606	,00010001	,0	,000100010834750313223606000010001	,20220313	,00010001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,051	,1973	,01	,01	,hjfl2pd09syx8	,1	,1	
q84bi2hty7cun	,01	,00030002	,332920919731	,0000	,0	,01	,1	,215859	,0313232705	,0	,68065207	,00030002	,4	,010000000	,0	,3339.00	,01	,232705	,00030002	,0	,000300022158590313232705000030002	,20220313	,00030002	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,030	,4571	,01	,01	,hexol473nspmf	,1	,1	
eoflyj51g6zmn	,03	,00020001	,064659448410	,0000	,0	,01	,1	,043886	,0314002100	,0	,97017724	,00020001	,4	,030000000	,0	,4308.00	,01	,002100	,00020001	,0	,000200010438860314002100000020001	,20220314	,00020001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,050	,6288	,01	,01	,bplxcwv3hdesf	,1	,1	
tpxy582b4m6ui	,03	,00020003	,827916200037	,0000	,0	,01	,1	,517317	,0314003949	,0	,60640914	,00020003	,4	,030000000	,0	,2326.00	,01	,003949	,00020003	,0	,000200035173170314003949000020003	,20220314	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,122	,9419	,01	,01	,fkn5vtehajir0	,1	,1	
tpxy582b4m6ui	,03	,00020003	,341978448405	,0000	,0	,01	,1	,005611	,0314025141	,0	,25651056	,00020003	,4	,030000000	,0	,5225.00	,01	,025141	,00020003	,0	,000200030056110314025141000020003	,20220314	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,130	,7125	,01	,01	,8ecpzx07jfhdl	,1	,1	
tjscpy21wb46o	,01	,00030001	,686028380283	,0000	,0	,01	,1	,296964	,0314064056	,0	,95236149	,00030001	,4	,010000000	,0	,4917.00	,01	,064056	,00030001	,0	,000300012969640314064056000030001	,20220314	,00030001	,960258446917333	,02	,00	,01	,00000000	,7999	,60626651	,gal直播短视频(低)	,000	,4611	,01	,01	,3fvpi4y129dob	,1	,1	
zk8oa1tb2jdwg	,01	,00030003	,332374477470	,0000	,0	,01	,1	,592470	,0314064902	,0	,52851666	,00030003	,4	,010000000	,0	,6500.00	,01	,064902	,00030003	,0	,000300035924700314064902000030003	,20220314	,00030003	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,141	,9342	,01	,01	,hexol473nspmf	,1	,1	
asnx1v2t9pmbl	,01	,00020003	,777006997310	,0000	,0	,01	,1	,965805	,0314071232	,0	,90738889	,00020003	,4	,010000000	,0	,1900.00	,01	,071232	,00020003	,0	,000200039658050314071232000020003	,20220314	,00020003	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,041	,7894	,01	,01	,va14qtrzco56w	,1	,1	
rao5cxgfdmuv2	,01	,00010003	,001374185854	,0000	,0	,01	,1	,178136	,0314073359	,0	,11299022	,00010003	,4	,010000000	,0	,3168.00	,01	,073359	,00010003	,0	,000100031781360314073359000010003	,20220314	,00010003	,782489166887570	,02	,00	,01	,00000000	,5812	,58087221	,ltp自助(低)	,152	,7599	,01	,01	,qr3ktj5s1z6iv	,1	,1	
658pdlsn3e92j	,01	,00030000	,405987245820	,0000	,0	,01	,1	,455995	,0314084725	,0	,14220353	,00030000	,4	,010000000	,0	,2218.00	,01	,084725	,00030000	,0	,000300004559950314084725000030000	,20220314	,00030000	,089172132737883	,02	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,012	,2883	,01	,01	,va14qtrzco56w	,1	,1	
q4ral3x1kg06h	,01	,00020003	,549849804711	,0000	,0	,01	,1	,702067	,0314090915	,0	,22757204	,00020003	,4	,010000000	,0	,6285.00	,01	,090915	,00020003	,0	,000200037020670314090915000020003	,20220314	,00020003	,406359932121015	,02	,00	,01	,00000000	,5814	,96166131	,tsa快餐盒饭(低)	,141	,5012	,01	,01	,lkhmrgfq5icp8	,1	,1	
