
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00083492131755800083741	,sgrif65lkjx34	,00030003	,00030003	,089810167087	,301291	,00	,01	,01	,2628.00	,2628.00	,20220429	,225338	,20220429	,100	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220429	,0429225338	,02	,0	,00000000	,86833009	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,2628.00	,001	,2628.00	,392.48	,14413170	,997527508901	,0958676753	,4797545104329954	,0	,2628.00	,001	
00079364328667392093934	,q4ral3x1kg06h	,00020003	,00020003	,244144720300	,432281	,00	,01	,01	,3637.00	,3637.00	,20220228	,153500	,20220228	,071	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220228	,0228153500	,02	,0	,00000000	,09686905	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,3637.00	,001	,3637.00	,543.18	,99830576	,918138702477	,1924703310	,5767266854814851	,0	,3637.00	,001	
00015161440989334841952	,q4ral3x1kg06h	,00020003	,00020003	,176200811341	,139972	,00	,01	,01	,2300.00	,2300.00	,20220228	,154805	,20220228	,120	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220228	,0228154805	,02	,0	,00000000	,91643327	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,2300.00	,001	,2300.00	,343.50	,10509574	,668802851248	,8251216521	,8259498126080690	,0	,2300.00	,001	
00080849328020776867463	,q4ral3x1kg06h	,00020003	,00020003	,998541423371	,015642	,00	,01	,01	,3300.00	,3300.00	,20220228	,160332	,20220228	,132	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220228	,0228160332	,02	,0	,00000000	,22685128	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,3300.00	,001	,3300.00	,492.85	,25722205	,844487262407	,5256546882	,4021075949799460	,0	,3300.00	,001	
00068018576952181879666	,q4ral3x1kg06h	,00020003	,00020003	,214813480807	,242615	,00	,01	,01	,6100.00	,6100.00	,20220228	,174921	,20220228	,152	,96166131	,406359932121015	,tsaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220228	,0228174921	,02	,0	,00000000	,88020925	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,6100.00	,001	,6100.00	,911.02	,64720585	,541790068283	,8191276349	,6625560219827973	,0	,6100.00	,001	
00015960192523006993964	,q4ral3x1kg06h	,00020003	,00020003	,808832918933	,628259	,00	,01	,01	,1827.00	,1827.00	,20220228	,171930	,20220228	,020	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220228	,0228171930	,02	,0	,00000000	,10436967	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,1827.00	,001	,1827.00	,272.86	,91306429	,075088434615	,8504163887	,7131791110588302	,0	,1827.00	,001	
00026576340881542132685	,q4ral3x1kg06h	,00020003	,00020003	,350037813291	,305880	,00	,01	,01	,1800.00	,1800.00	,20220228	,171437	,20220228	,140	,96166131	,406359932121015	,tsaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220228	,0228171437	,02	,0	,00000000	,06945647	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,1800.00	,001	,1800.00	,268.83	,33154447	,266245519918	,0540929090	,3411635848127012	,0	,1800.00	,001	
00090744768423134716011	,q4ral3x1kg06h	,00020003	,00020003	,167983827268	,323793	,00	,01	,01	,4326.00	,4326.00	,20220320	,080515	,20220320	,041	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0003	,000	,82	,06	,20220320	,0320080515	,02	,0	,00000000	,91181642	,2024-11-15 16:10:50	,2024-11-15 16:10:50	,0	,001	,4326.00	,001	,4326.00	,646.08	,84531602	,518785553582	,6600614019	,0310923586027681	,0	,4326.00	,001	
00025236436802320818875	,q4ral3x1kg06h	,00020003	,00020003	,299490861556	,249653	,00	,01	,01	,3300.00	,3300.00	,20220409	,023503	,20220409	,141	,96166131	,406359932121015	,tsaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220409	,0409023503	,02	,0	,00000000	,25583283	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,3300.00	,001	,3300.00	,492.85	,97210476	,705579975516	,7421348794	,5455598161369931	,0	,3300.00	,001	
00009442016398455351391	,64k3c1hodx5a8	,00030001	,00030001	,539641105001	,548275	,00	,01	,01	,2700.00	,2700.00	,20220228	,113144	,20220228	,110	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220228	,0228113144	,02	,0	,00000000	,21428638	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,2700.00	,001	,2700.00	,403.24	,27102313	,031333544725	,9849043440	,3690159277844424	,0	,2700.00	,001	
00021772078163190552032	,64k3c1hodx5a8	,00030001	,00030001	,624294760965	,638423	,00	,01	,01	,4007.00	,4007.00	,20220228	,115615	,20220228	,150	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220228	,0228115615	,02	,0	,00000000	,43152584	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,4007.00	,001	,4007.00	,598.43	,11606550	,347425372112	,3128856234	,9481721492120953	,0	,4007.00	,001	
00013676535788648639245	,64k3c1hodx5a8	,00030001	,00030001	,220176112063	,584637	,00	,01	,01	,1900.00	,1900.00	,20220228	,112854	,20220228	,011	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220228	,0228112854	,02	,0	,00000000	,73927846	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,1900.00	,001	,1900.00	,283.76	,11438777	,395146007808	,0977653206	,2991008823391465	,0	,1900.00	,001	
00064608600486761841560	,64k3c1hodx5a8	,00030001	,00030001	,789180671123	,499394	,00	,01	,01	,1500.00	,1500.00	,20220228	,111026	,20220228	,021	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220228	,0228111026	,02	,0	,00000000	,92424119	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,1500.00	,001	,1500.00	,224.02	,37479991	,762724010662	,2587772614	,1096484031409034	,0	,1500.00	,001	
00012498220849017092046	,64k3c1hodx5a8	,00030001	,00030001	,706417685793	,802220	,00	,01	,01	,3700.00	,3700.00	,20220320	,233659	,20220320	,022	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220320	,0320233659	,02	,0	,00000000	,90470104	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,3700.00	,001	,3700.00	,552.59	,52760735	,726781112318	,0580343943	,2429899926123668	,0	,3700.00	,001	
00036256489743098637271	,64k3c1hodx5a8	,00030001	,00030001	,381948183154	,533135	,00	,01	,01	,3100.00	,3100.00	,20220409	,015326	,20220409	,101	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220409	,0409015326	,02	,0	,00000000	,81184241	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,3100.00	,001	,3100.00	,462.98	,36993148	,644556537370	,9001641536	,2109729615908832	,0	,3100.00	,001	
00044736826136631573147	,64k3c1hodx5a8	,00030001	,00030001	,075546796934	,408148	,00	,01	,01	,2379.00	,2379.00	,20220429	,204606	,20220429	,011	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220429	,0429204606	,02	,0	,00000000	,96410743	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,2379.00	,001	,2379.00	,355.30	,50716626	,698868485523	,0053609771	,9447064875838797	,0	,2379.00	,001	
00074842472570292092348	,64k3c1hodx5a8	,00030001	,00030001	,617679622076	,392094	,00	,01	,01	,1500.00	,1500.00	,20220519	,233705	,20220519	,021	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220519	,0519233705	,02	,0	,00000000	,29081315	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,1500.00	,001	,1500.00	,224.02	,27009960	,634103666488	,8251298092	,6406831677101560	,0	,1500.00	,001	
00026678023669589636823	,64k3c1hodx5a8	,00030001	,00030001	,438968600151	,243152	,00	,01	,01	,3757.00	,3757.00	,20220608	,133247	,20220608	,030	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220608	,0608133247	,02	,0	,00000000	,42632142	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,3757.00	,001	,3757.00	,561.10	,11413469	,008615402709	,3056915203	,4168960779037913	,0	,3757.00	,001	
00099116171380784108307	,64k3c1hodx5a8	,00030001	,00030001	,323953208914	,511562	,00	,01	,01	,5100.00	,5100.00	,20220628	,233506	,20220628	,062	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220628	,0628233506	,02	,0	,00000000	,59043351	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,5100.00	,001	,5100.00	,761.67	,54791232	,517052807785	,5298652392	,5110738098521355	,0	,5100.00	,001	
00003381708821491708423	,64k3c1hodx5a8	,00030001	,00030001	,037813348849	,817816	,00	,01	,01	,2500.00	,2500.00	,20220718	,150949	,20220718	,070	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220718	,0718150949	,02	,0	,00000000	,24508530	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,2500.00	,001	,2500.00	,373.37	,33466050	,301369529396	,6673014914	,2071180318197195	,0	,2500.00	,001	
00076077783299972831744	,64k3c1hodx5a8	,00030001	,00030001	,066183513566	,544712	,00	,01	,01	,400.00	,400.00	,20220807	,113401	,20220807	,051	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220807	,0807113401	,02	,0	,00000000	,00648285	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,400.00	,001	,400.00	,59.74	,24265340	,313177961770	,3900590861	,7724912949015126	,0	,400.00	,001	
00073421412249887713929	,64k3c1hodx5a8	,00030001	,00030001	,921101011621	,122056	,00	,01	,01	,5400.00	,5400.00	,20220827	,132645	,20220827	,030	,46936901	,836534387537989	,vtc–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0001	,000	,82	,06	,20220827	,0827132645	,02	,0	,00000000	,79193836	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,5400.00	,001	,5400.00	,806.48	,70107117	,047277027051	,7693899970	,8451844158483041	,0	,5400.00	,001	
00017064351142059460379	,rao5cxgfdmuv2	,00010003	,00010003	,583380908062	,581280	,00	,01	,01	,1100.00	,1100.00	,20220228	,121716	,20220228	,022	,68794703	,902838725206373	,vyaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220228	,0228121716	,02	,0	,00000000	,99483889	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,1100.00	,001	,1100.00	,164.28	,54667898	,727520003584	,5656675749	,5748723484722600	,0	,1100.00	,001	
00034367586092775887412	,rao5cxgfdmuv2	,00010003	,00010003	,946845059847	,667205	,00	,01	,01	,2300.00	,2300.00	,20220228	,120812	,20220228	,141	,68794703	,902838725206373	,vyaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220228	,0228120812	,02	,0	,00000000	,54105840	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,2300.00	,001	,2300.00	,343.50	,85452578	,263986619585	,6279907121	,7162690499399823	,0	,2300.00	,001	
00090178945003074043242	,rao5cxgfdmuv2	,00010003	,00010003	,623535624731	,373933	,00	,01	,01	,2900.00	,2900.00	,20220320	,111728	,20220320	,001	,68794703	,902838725206373	,vyaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220320	,0320111728	,02	,0	,00000000	,64012614	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,2900.00	,001	,2900.00	,433.11	,65270582	,770548905171	,9946019210	,0939296207369058	,0	,2900.00	,001	
00037076320944321271119	,rao5cxgfdmuv2	,00010003	,00010003	,754602646708	,226095	,00	,01	,01	,5635.00	,5635.00	,20220409	,154108	,20220409	,000	,68794703	,902838725206373	,vyaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220409	,0409154108	,02	,0	,00000000	,45596925	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,5635.00	,001	,5635.00	,841.57	,31867832	,373980321360	,9816444158	,4199051373223646	,0	,5635.00	,001	
00077723424610679329788	,rao5cxgfdmuv2	,00010003	,00010003	,771395926644	,132444	,00	,01	,01	,5400.00	,5400.00	,20220429	,224153	,20220429	,111	,68794703	,902838725206373	,vyaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220429	,0429224153	,02	,0	,00000000	,82051021	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,5400.00	,001	,5400.00	,806.48	,98115001	,691958542261	,7548544547	,6381876794034294	,0	,5400.00	,001	
00082127473558977572273	,rao5cxgfdmuv2	,00010003	,00010003	,411956362723	,263029	,00	,01	,01	,3600.00	,3600.00	,20220519	,012209	,20220519	,142	,68794703	,902838725206373	,vyaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220519	,0519012209	,02	,0	,00000000	,89868204	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,3600.00	,001	,3600.00	,537.65	,94741391	,490489279933	,9617547308	,1726684726412136	,0	,3600.00	,001	
00032081747261411331492	,rao5cxgfdmuv2	,00010003	,00010003	,716161592760	,490323	,00	,01	,01	,2477.00	,2477.00	,20220608	,071042	,20220608	,070	,68794703	,902838725206373	,vyaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220608	,0608071042	,02	,0	,00000000	,92436241	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,2477.00	,001	,2477.00	,369.93	,18473103	,909681893781	,9230228183	,7970487229308845	,0	,2477.00	,001	
00006277928993216669559	,rao5cxgfdmuv2	,00010003	,00010003	,058259840180	,576931	,00	,01	,01	,2909.00	,2909.00	,20220628	,105920	,20220628	,150	,68794703	,902838725206373	,vyaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220628	,0628105920	,02	,0	,00000000	,24034488	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,2909.00	,001	,2909.00	,434.45	,82303882	,892397180290	,4453152617	,8662708099811129	,0	,2909.00	,001	
00032914453048610996009	,rao5cxgfdmuv2	,00010003	,00010003	,670873565049	,582208	,00	,01	,01	,1600.00	,1600.00	,20220718	,090022	,20220718	,120	,68794703	,902838725206373	,vyaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220718	,0718090022	,02	,0	,00000000	,42631327	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,1600.00	,001	,1600.00	,238.96	,00735937	,731322515112	,1807354028	,6434981794795885	,0	,1600.00	,001	
00096606368635170857161	,rao5cxgfdmuv2	,00010003	,00010003	,240752368449	,730152	,00	,01	,01	,1949.00	,1949.00	,20220807	,191300	,20220807	,031	,68794703	,902838725206373	,vyaøÏ≤Õ∫–∑π(µÕ)	,5814	,0000	,0003	,000	,82	,06	,20220807	,0807191300	,02	,0	,00000000	,66238035	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,1949.00	,001	,1949.00	,291.08	,56958312	,954264525835	,2501483825	,2508454712346728	,0	,1949.00	,001	
00065357257443917314040	,5k6awh9mznre7	,00030002	,00030002	,497796068901	,695790	,00	,01	,01	,3100.00	,3100.00	,20220228	,130840	,20220228	,031	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220228	,0228130840	,02	,0	,00000000	,28043299	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,3100.00	,001	,3100.00	,462.98	,20043336	,872082604065	,3207122268	,3478772107063401	,0	,3100.00	,001	
00075411619187400398147	,5k6awh9mznre7	,00030002	,00030002	,433649486258	,578214	,00	,01	,01	,1126.00	,1126.00	,20220228	,142439	,20220228	,111	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220228	,0228142439	,02	,0	,00000000	,40152119	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,1126.00	,001	,1126.00	,168.17	,38465724	,863527309521	,2680616828	,6206379199950478	,0	,1126.00	,001	
00057234473245328340608	,5k6awh9mznre7	,00030002	,00030002	,400014465835	,059333	,00	,01	,01	,3200.00	,3200.00	,20220228	,150952	,20220228	,130	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220228	,0228150952	,02	,0	,00000000	,64526529	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,3200.00	,001	,3200.00	,477.91	,61845779	,849666716607	,2069173572	,5932853390643234	,0	,3200.00	,001	
00064740062821620774091	,5k6awh9mznre7	,00030002	,00030002	,529705891162	,734509	,00	,01	,01	,1000.00	,1000.00	,20220228	,155414	,20220228	,120	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220228	,0228155414	,02	,0	,00000000	,33123278	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,1000.00	,001	,1000.00	,149.35	,70362985	,226359830844	,9537076540	,5974421786928491	,0	,1000.00	,001	
00031969407802568323365	,5k6awh9mznre7	,00030002	,00030002	,275496665925	,163671	,00	,01	,01	,2200.00	,2200.00	,20220320	,160251	,20220320	,070	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220320	,0320160251	,02	,0	,00000000	,92639595	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,2200.00	,001	,2200.00	,328.56	,16274960	,326310003620	,0424723760	,4745261018343663	,0	,2200.00	,001	
00065518922919136636520	,5k6awh9mznre7	,00030002	,00030002	,113104648124	,606740	,00	,01	,01	,3000.00	,3000.00	,20220409	,160616	,20220409	,132	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220409	,0409160616	,02	,0	,00000000	,41459114	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,3000.00	,001	,3000.00	,448.04	,19052841	,572484181606	,0062362888	,2401984554374392	,0	,3000.00	,001	
00076333958574432381724	,5k6awh9mznre7	,00030002	,00030002	,180477500505	,555296	,00	,01	,01	,3700.00	,3700.00	,20220429	,112157	,20220429	,050	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220429	,0429112157	,02	,0	,00000000	,35204417	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,3700.00	,001	,3700.00	,552.59	,82128921	,899345105907	,6884227385	,9765983182941560	,0	,3700.00	,001	
00044599791358363082337	,5k6awh9mznre7	,00030002	,00030002	,512429851421	,890545	,00	,01	,01	,3618.00	,3618.00	,20220519	,173206	,20220519	,041	,58087221	,782489166887570	,ltp◊‘÷˙(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220519	,0519173206	,02	,0	,00000000	,77932336	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,3618.00	,001	,3618.00	,540.34	,96860720	,106741015686	,3306486473	,4534051625893322	,0	,3618.00	,001	
00064124719087291992265	,sgrif65lkjx34	,00030003	,00030003	,759734196677	,793026	,00	,01	,01	,6800.00	,6800.00	,20220301	,111924	,20220301	,020	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220301	,0301111924	,02	,0	,00000000	,46762312	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,6800.00	,001	,6800.00	,1015.56	,90197539	,282364932250	,1543796542	,1844670645367482	,0	,6800.00	,001	
00083560590157072024718	,sgrif65lkjx34	,00030003	,00030003	,244818945478	,597820	,00	,01	,01	,1800.00	,1800.00	,20220301	,114117	,20220301	,152	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220301	,0301114117	,02	,0	,00000000	,49829004	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,1800.00	,001	,1800.00	,268.83	,68394213	,379129583649	,6575105935	,4749108633024446	,0	,1800.00	,001	
00026305900726872260164	,sgrif65lkjx34	,00030003	,00030003	,918157314694	,497418	,00	,01	,01	,4300.00	,4300.00	,20220301	,111026	,20220301	,052	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220301	,0301111026	,02	,0	,00000000	,50052330	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,4300.00	,001	,4300.00	,642.19	,30114644	,497517668840	,9325776140	,1747193706205364	,0	,4300.00	,001	
00094468819094544517136	,sgrif65lkjx34	,00030003	,00030003	,404217170407	,052935	,00	,01	,01	,2900.00	,2900.00	,20220301	,125006	,20220301	,131	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220301	,0301125006	,02	,0	,00000000	,13414873	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,2900.00	,001	,2900.00	,433.11	,12202575	,126815367287	,6612322155	,3718420751426973	,0	,2900.00	,001	
00054655883454500841133	,sgrif65lkjx34	,00030003	,00030003	,158827309464	,608072	,00	,01	,01	,3285.00	,3285.00	,20220301	,133901	,20220301	,071	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220301	,0301133901	,02	,0	,00000000	,25809537	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,3285.00	,001	,3285.00	,490.61	,93054572	,400702116250	,8145046238	,9586033211690581	,0	,3285.00	,001	
00099901658826633113178	,sgrif65lkjx34	,00030003	,00030003	,380388679973	,780929	,00	,01	,01	,2000.00	,2000.00	,20220301	,141724	,20220301	,070	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220301	,0301141724	,02	,0	,00000000	,74226021	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,2000.00	,001	,2000.00	,298.69	,41148973	,521678464992	,1448328274	,3134250023608739	,0	,2000.00	,001	
00020345817423021771276	,sgrif65lkjx34	,00030003	,00030003	,514527247301	,974425	,00	,01	,01	,5900.00	,5900.00	,20220321	,142827	,20220321	,041	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220321	,0321142827	,02	,0	,00000000	,62866052	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,5900.00	,001	,5900.00	,881.15	,07281507	,947597367281	,8456483898	,0369021794665208	,0	,5900.00	,001	
00030703242023601109182	,sgrif65lkjx34	,00030003	,00030003	,256313279029	,230803	,00	,01	,01	,1989.00	,1989.00	,20220410	,142133	,20220410	,002	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220410	,0410142133	,02	,0	,00000000	,47218213	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,1989.00	,001	,1989.00	,297.05	,40814434	,172313136330	,0018062320	,4252005559249302	,0	,1989.00	,001	
00014620510153075518954	,sgrif65lkjx34	,00030003	,00030003	,480295530338	,595907	,00	,01	,01	,4000.00	,4000.00	,20220430	,163520	,20220430	,052	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220430	,0430163520	,02	,0	,00000000	,69987047	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,4000.00	,001	,4000.00	,597.39	,75116497	,718346387585	,9320940602	,3995983853142716	,0	,4000.00	,001	
00007039402647782799284	,sgrif65lkjx34	,00030003	,00030003	,345113114881	,443701	,00	,01	,01	,6000.00	,6000.00	,20220520	,205756	,20220520	,012	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220520	,0520205756	,02	,0	,00000000	,74675181	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,6000.00	,001	,6000.00	,896.08	,21587928	,797293660866	,6933386876	,5931978464275611	,0	,6000.00	,001	
00005764358044880919194	,sgrif65lkjx34	,00030003	,00030003	,848610146820	,898921	,00	,01	,01	,1900.00	,1900.00	,20220609	,191234	,20220609	,041	,91616802	,481651099926385	,snb¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0003	,000	,82	,06	,20220609	,0609191234	,02	,0	,00000000	,94722451	,2024-11-15 16:10:51	,2024-11-15 16:10:51	,0	,001	,1900.00	,001	,1900.00	,283.76	,63618603	,143079250888	,3604647706	,0216471899243132	,0	,1900.00	,001	
