
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00059838347516943258916	,6gtkifpx1uqh8	,00020001	,00020001	,879791970291	,932034	,00	,01	,01	,5800.00	,5800.00	,20221203	,200252	,20221203	,030	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221203	,1203200252	,02	,0	,00000000	,22374410	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,5800.00	,001	,5800.00	,866.21	,55321359	,040913309772	,5046712941	,3182457988767072	,0	,5800.00	,001	
00069491631052920908959	,i961kqou7vf4s	,00030002	,00030002	,630264352606	,224834	,00	,01	,01	,3200.00	,3200.00	,20221024	,195355	,20221024	,070	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221024	,1024195355	,02	,0	,00000000	,41029884	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,3200.00	,001	,3200.00	,477.91	,80832618	,899615462510	,9144645770	,5329802429687114	,0	,3200.00	,001	
00070214385700775503925	,i961kqou7vf4s	,00030002	,00030002	,937523189689	,180453	,00	,01	,01	,900.00	,900.00	,20221024	,190907	,20221024	,020	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221024	,1024190907	,02	,0	,00000000	,21750808	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,900.00	,001	,900.00	,134.41	,07306837	,432715936457	,3444890680	,8406579039313216	,0	,900.00	,001	
00053341479670734184340	,i961kqou7vf4s	,00030002	,00030002	,919064696460	,316166	,00	,01	,01	,3086.00	,3086.00	,20221024	,205834	,20221024	,120	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221024	,1024205834	,02	,0	,00000000	,91291413	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,3086.00	,001	,3086.00	,460.89	,86319055	,263949184707	,0791827202	,2756856574196028	,0	,3086.00	,001	
00090396840616869257444	,i961kqou7vf4s	,00030002	,00030002	,990770423047	,898925	,00	,01	,01	,4705.00	,4705.00	,20221024	,212852	,20221024	,100	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221024	,1024212852	,02	,0	,00000000	,46078938	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,4705.00	,001	,4705.00	,702.68	,10488336	,487582858469	,1194349815	,5042838547467362	,0	,4705.00	,001	
00050969349226735448909	,i961kqou7vf4s	,00030002	,00030002	,839751086842	,109885	,00	,01	,01	,6500.00	,6500.00	,20221024	,223629	,20221024	,000	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221024	,1024223629	,02	,0	,00000000	,93437443	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,6500.00	,001	,6500.00	,970.76	,40935291	,751376446465	,7668144128	,2409630297220209	,0	,6500.00	,001	
00010938853148434777035	,i961kqou7vf4s	,00030002	,00030002	,733212247360	,029176	,00	,01	,01	,1900.00	,1900.00	,20221113	,100518	,20221113	,132	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221113	,1113100518	,02	,0	,00000000	,44787246	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,1900.00	,001	,1900.00	,283.76	,51049444	,691702633781	,8489605942	,6871154288866472	,0	,1900.00	,001	
00010279327023987455502	,r5wj8k24gl6am	,00030003	,00030003	,049133603187	,980276	,00	,01	,01	,4085.00	,4085.00	,20221024	,230056	,20221024	,030	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20221024	,1024230056	,02	,0	,00000000	,45645687	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,4085.00	,001	,4085.00	,610.08	,19910935	,729238749061	,1937428923	,2949119127090985	,0	,4085.00	,001	
00052568042565108388628	,r5wj8k24gl6am	,00030003	,00030003	,903310008497	,018136	,00	,01	,01	,4138.00	,4138.00	,20221025	,003508	,20221025	,032	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20221025	,1025003508	,02	,0	,00000000	,36696017	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,4138.00	,001	,4138.00	,618.00	,61791655	,923273290096	,0050362689	,5495931585845750	,0	,4138.00	,001	
00082887893907288022698	,r5wj8k24gl6am	,00030003	,00030003	,526688123908	,773664	,00	,01	,01	,2696.00	,2696.00	,20221025	,010857	,20221025	,031	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20221025	,1025010857	,02	,0	,00000000	,38472632	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,2696.00	,001	,2696.00	,402.64	,57299504	,958902807059	,1287308664	,0239642211571756	,0	,2696.00	,001	
00034529007005362275966	,r5wj8k24gl6am	,00030003	,00030003	,137844329466	,412919	,00	,01	,01	,6189.00	,6189.00	,20221113	,123854	,20221113	,132	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20221113	,1113123854	,02	,0	,00000000	,62067707	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,6189.00	,001	,6189.00	,924.31	,11792846	,277589228145	,7741909663	,0190597306047966	,0	,6189.00	,001	
00090923171330338075029	,vgw6arc4i97lj	,00010003	,00010003	,481893652109	,673154	,00	,01	,01	,1528.00	,1528.00	,20221024	,111255	,20221024	,012	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20221024	,1024111255	,02	,0	,00000000	,28177226	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,1528.00	,001	,1528.00	,228.20	,71353578	,881135404183	,8793443684	,2418601929421585	,0	,1528.00	,001	
00017685703884441042864	,vgw6arc4i97lj	,00010003	,00010003	,362853215088	,259996	,00	,01	,01	,3900.00	,3900.00	,20221024	,123329	,20221024	,150	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20221024	,1024123329	,02	,0	,00000000	,16279545	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,3900.00	,001	,3900.00	,582.45	,59675632	,220122644094	,2121037389	,4966356032513607	,0	,3900.00	,001	
00071078942752592597832	,vgw6arc4i97lj	,00010003	,00010003	,462185020892	,171341	,00	,01	,01	,3600.00	,3600.00	,20221024	,130611	,20221024	,132	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20221024	,1024130611	,02	,0	,00000000	,11065517	,2025-08-06 01:41:09	,2025-08-06 01:41:09	,0	,001	,3600.00	,001	,3600.00	,537.65	,92568856	,912441517111	,4481740845	,0620313447378668	,0	,3600.00	,001	
00020485024685061597487	,vgw6arc4i97lj	,00010003	,00010003	,040586419175	,022299	,00	,01	,01	,1600.00	,1600.00	,20221024	,132754	,20221024	,042	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20221024	,1024132754	,02	,0	,00000000	,37292813	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,1600.00	,001	,1600.00	,238.96	,59596043	,962728982778	,1408481182	,6230207972196808	,0	,1600.00	,001	
00033489540604561699986	,vgw6arc4i97lj	,00010003	,00010003	,663040329645	,950709	,00	,01	,01	,1608.00	,1608.00	,20221024	,135351	,20221024	,051	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20221024	,1024135351	,02	,0	,00000000	,23069063	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,1608.00	,001	,1608.00	,240.15	,40477110	,979383260522	,6236769765	,9920380057851557	,0	,1608.00	,001	
00006301407125200270732	,vgw6arc4i97lj	,00010003	,00010003	,306728624791	,841029	,00	,01	,01	,847.00	,847.00	,20221024	,132539	,20221024	,110	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20221024	,1024132539	,02	,0	,00000000	,14042385	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,847.00	,001	,847.00	,126.50	,97859334	,841698613417	,3349213287	,2603895382509532	,0	,847.00	,001	
00059947548257247051786	,vgw6arc4i97lj	,00010003	,00010003	,577604691629	,648313	,00	,01	,01	,4700.00	,4700.00	,20221024	,145239	,20221024	,031	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20221024	,1024145239	,02	,0	,00000000	,17554360	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,4700.00	,001	,4700.00	,701.93	,17719618	,587763689095	,0758369432	,8665771374976137	,0	,4700.00	,001	
00075905396658519697581	,vgw6arc4i97lj	,00010003	,00010003	,639961957284	,891375	,00	,01	,01	,1500.00	,1500.00	,20221024	,143518	,20221024	,122	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20221024	,1024143518	,02	,0	,00000000	,28852762	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,1500.00	,001	,1500.00	,224.02	,71043225	,638567837025	,5421886236	,1571356214142826	,0	,1500.00	,001	
00070865074788279542206	,vgw6arc4i97lj	,00010003	,00010003	,197253430789	,634317	,00	,01	,01	,2700.00	,2700.00	,20221024	,155452	,20221024	,022	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20221024	,1024155452	,02	,0	,00000000	,47097067	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,2700.00	,001	,2700.00	,403.24	,51174485	,289757702175	,1247220858	,7469180795646155	,0	,2700.00	,001	
00079243297256570219018	,vgw6arc4i97lj	,00010003	,00010003	,992151630234	,916768	,00	,01	,01	,4835.00	,4835.00	,20221113	,060201	,20221113	,122	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20221113	,1113060201	,02	,0	,00000000	,47167974	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,4835.00	,001	,4835.00	,722.09	,90912592	,135231141325	,1773567785	,2118460287873327	,0	,4835.00	,001	
00003022711332238884650	,vgw6arc4i97lj	,00010003	,00010003	,319584303501	,898218	,00	,01	,01	,3500.00	,3500.00	,20221203	,114032	,20221203	,070	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20221203	,1203114032	,02	,0	,00000000	,57264920	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,3500.00	,001	,3500.00	,522.72	,38375453	,625335162264	,7393117108	,5538081551694637	,0	,3500.00	,001	
00045788083106277827424	,vgw6arc4i97lj	,00010003	,00010003	,114480261273	,546572	,00	,01	,01	,2628.00	,2628.00	,20221223	,162109	,20221223	,130	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20221223	,1223162109	,02	,0	,00000000	,21676964	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,2628.00	,001	,2628.00	,392.48	,60560399	,922132578231	,9884852351	,1383439459321999	,0	,2628.00	,001	
00085927393892148096451	,vgw6arc4i97lj	,00010003	,00010003	,356496843364	,304685	,00	,01	,01	,3176.00	,3176.00	,20230112	,120123	,20230112	,062	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20230112	,0112120123	,02	,0	,00000000	,90353310	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,3176.00	,001	,3176.00	,474.33	,85263892	,628147524704	,5720912904	,6512298940233040	,0	,3176.00	,001	
00043767076739202633461	,vgw6arc4i97lj	,00010003	,00010003	,405143850814	,756829	,00	,01	,01	,5358.00	,5358.00	,20230201	,154928	,20230201	,120	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20230201	,0201154928	,02	,0	,00000000	,46111072	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,5358.00	,001	,5358.00	,800.20	,66363807	,521462799071	,5072332978	,0324975287344742	,0	,5358.00	,001	
00017571010799796758337	,vgw6arc4i97lj	,00010003	,00010003	,184814016043	,541147	,00	,01	,01	,269.00	,269.00	,20230221	,083858	,20230221	,000	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20230221	,0221083858	,02	,0	,00000000	,48935338	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,269.00	,001	,269.00	,40.17	,42141767	,361833059962	,9229026513	,0207443313095196	,0	,269.00	,001	
00034569599969232896246	,vgw6arc4i97lj	,00010003	,00010003	,416562938953	,849958	,00	,01	,01	,1387.00	,1387.00	,20230313	,155249	,20230313	,052	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20230313	,0313155249	,02	,0	,00000000	,52992325	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,1387.00	,001	,1387.00	,207.14	,83111067	,766379734206	,3141654510	,2549559463148771	,0	,1387.00	,001	
00001932737880473610859	,vgw6arc4i97lj	,00010003	,00010003	,410186172178	,989784	,00	,01	,01	,2200.00	,2200.00	,20230402	,151207	,20230402	,031	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20230402	,0402151207	,02	,0	,00000000	,28085116	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,2200.00	,001	,2200.00	,328.56	,31147926	,183103470962	,5844123356	,2421187004569538	,0	,2200.00	,001	
00019282852895356347082	,vgw6arc4i97lj	,00010003	,00010003	,644834452953	,915058	,00	,01	,01	,3200.00	,3200.00	,20230422	,163612	,20230422	,142	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20230422	,0422163612	,02	,0	,00000000	,07123092	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,3200.00	,001	,3200.00	,477.91	,40733547	,294567738037	,0300064236	,6013652619321853	,0	,3200.00	,001	
00029571537535726779810	,vgw6arc4i97lj	,00010003	,00010003	,960572515959	,888224	,00	,01	,01	,2700.00	,2700.00	,20230512	,091140	,20230512	,010	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0003	,000	,82	,06	,20230512	,0512091140	,02	,0	,00000000	,61243713	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,2700.00	,001	,2700.00	,403.24	,34172892	,255955880730	,5712163465	,8003777202042487	,0	,2700.00	,001	
00073572888923151490984	,vgw6arc4i97lj	,00010003	,00010003	,717687303023	,470755	,00	,01	,01	,3338.00	,3338.00	,20230601	,154726	,20230601	,142	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0003	,000	,82	,06	,20230601	,0601154726	,02	,0	,00000000	,64517419	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,3338.00	,001	,3338.00	,498.52	,83612855	,196009572461	,5909103736	,6044912173494641	,0	,3338.00	,001	
00090076595862158190009	,gtnvu0351y9zh	,00030000	,00030000	,518133701467	,510742	,00	,01	,01	,1400.00	,1400.00	,20221024	,220327	,20221024	,041	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221024	,1024220327	,02	,0	,00000000	,47145547	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,1400.00	,001	,1400.00	,209.09	,21317231	,160167990196	,3597972224	,2584493762996649	,0	,1400.00	,001	
00010823664550045292880	,gtnvu0351y9zh	,00030000	,00030000	,013046284265	,432240	,00	,01	,01	,1000.00	,1000.00	,20221024	,222909	,20221024	,102	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221024	,1024222909	,02	,0	,00000000	,73619864	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,1000.00	,001	,1000.00	,149.35	,08846722	,798611620808	,1817275676	,0077299960140023	,0	,1000.00	,001	
00048222166976497916591	,gtnvu0351y9zh	,00030000	,00030000	,388441263989	,458899	,00	,01	,01	,1647.00	,1647.00	,20221113	,082858	,20221113	,030	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221113	,1113082858	,02	,0	,00000000	,04397334	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,1647.00	,001	,1647.00	,245.98	,32393629	,437251164557	,3942007914	,6491106486910472	,0	,1647.00	,001	
00022412751571512188331	,7rot52c4kql0v	,00010000	,00010000	,970082842609	,040645	,00	,01	,01	,4500.00	,4500.00	,20221024	,205512	,20221024	,152	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0000	,000	,82	,06	,20221024	,1024205512	,02	,0	,00000000	,93086181	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,4500.00	,001	,4500.00	,672.06	,47614526	,956405021688	,7745498239	,7783771810998392	,0	,4500.00	,001	
00079251927532221899784	,7rot52c4kql0v	,00010000	,00010000	,810536385427	,054545	,00	,01	,01	,5100.00	,5100.00	,20221024	,211506	,20221024	,051	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221024	,1024211506	,02	,0	,00000000	,18068108	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,5100.00	,001	,5100.00	,761.67	,00335574	,474144157207	,1518863995	,0452795013678870	,0	,5100.00	,001	
00068041862729590769413	,7rot52c4kql0v	,00010000	,00010000	,124883472499	,651096	,00	,01	,01	,5416.00	,5416.00	,20221024	,220724	,20221024	,061	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221024	,1024220724	,02	,0	,00000000	,85272429	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,5416.00	,001	,5416.00	,808.87	,94823473	,281483823363	,6284603908	,9521500326091172	,0	,5416.00	,001	
00015369549850683602772	,7rot52c4kql0v	,00010000	,00010000	,864673665171	,569834	,00	,01	,01	,2000.00	,2000.00	,20221113	,115108	,20221113	,150	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0000	,000	,82	,06	,20221113	,1113115108	,02	,0	,00000000	,00813831	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,2000.00	,001	,2000.00	,298.69	,12206911	,977375532824	,4190403799	,3610857137460515	,0	,2000.00	,001	
00090404220125076169175	,7rot52c4kql0v	,00010000	,00010000	,681675483104	,035389	,00	,01	,01	,2300.00	,2300.00	,20221203	,080857	,20221203	,002	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221203	,1203080857	,02	,0	,00000000	,08134933	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,2300.00	,001	,2300.00	,343.50	,62186473	,370149224533	,2320266027	,9956459902989810	,0	,2300.00	,001	
00092406176837667767353	,7rot52c4kql0v	,00010000	,00010000	,565519633960	,483325	,00	,01	,01	,2000.00	,2000.00	,20221223	,063628	,20221223	,072	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0000	,000	,82	,06	,20221223	,1223063628	,02	,0	,00000000	,97584368	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,2000.00	,001	,2000.00	,298.69	,71084481	,425886760657	,8469745486	,1839201407026604	,0	,2000.00	,001	
00053401685167971199686	,7rot52c4kql0v	,00010000	,00010000	,458157496133	,980826	,00	,01	,01	,1968.00	,1968.00	,20230112	,153620	,20230112	,131	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0000	,000	,82	,06	,20230112	,0112153620	,02	,0	,00000000	,92714331	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,1968.00	,001	,1968.00	,293.92	,89183890	,557777955123	,3469307924	,7425248432958323	,0	,1968.00	,001	
00092791563246113012198	,7rot52c4kql0v	,00010000	,00010000	,291702588625	,310789	,00	,01	,01	,2600.00	,2600.00	,20230201	,104556	,20230201	,130	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0000	,000	,82	,06	,20230201	,0201104556	,02	,0	,00000000	,60588587	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,2600.00	,001	,2600.00	,388.30	,71506425	,192345165400	,9848781588	,3472065631667268	,0	,2600.00	,001	
00033581505397059190883	,7rot52c4kql0v	,00010000	,00010000	,991527379487	,829985	,00	,01	,01	,3000.00	,3000.00	,20230221	,163948	,20230221	,151	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0000	,000	,82	,06	,20230221	,0221163948	,02	,0	,00000000	,44265000	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,3000.00	,001	,3000.00	,448.04	,49219454	,487857694934	,4009422746	,0632611365543554	,0	,3000.00	,001	
00051549432347198352917	,3ohegmaw42d7k	,00020002	,00020002	,192582924583	,862484	,00	,01	,01	,2958.00	,2958.00	,20221024	,170324	,20221024	,052	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221024	,1024170324	,02	,0	,00000000	,01154690	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,2958.00	,001	,2958.00	,441.77	,49570652	,353144260710	,8796817511	,5894483091214900	,0	,2958.00	,001	
00079247157375315836550	,3ohegmaw42d7k	,00020002	,00020002	,146386771338	,829893	,00	,01	,01	,5808.00	,5808.00	,20221024	,181157	,20221024	,061	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221024	,1024181157	,02	,0	,00000000	,56154935	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,5808.00	,001	,5808.00	,867.41	,77823574	,319222891035	,1530695102	,6969485097324024	,0	,5808.00	,001	
00032103883963776318755	,3ohegmaw42d7k	,00020002	,00020002	,964349807209	,056793	,00	,01	,01	,4519.00	,4519.00	,20221024	,184933	,20221024	,051	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221024	,1024184933	,02	,0	,00000000	,80119534	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,4519.00	,001	,4519.00	,674.90	,55998895	,730343747014	,2253943357	,5225238944045368	,0	,4519.00	,001	
00003823039075092535576	,3ohegmaw42d7k	,00020002	,00020002	,984200641400	,918230	,00	,01	,01	,6000.00	,6000.00	,20221113	,181927	,20221113	,150	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221113	,1113181927	,02	,0	,00000000	,15168003	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,6000.00	,001	,6000.00	,896.08	,31286533	,567023672164	,0643521448	,6261060880398029	,0	,6000.00	,001	
00058600269434455999741	,3ohegmaw42d7k	,00020002	,00020002	,678546937404	,857656	,00	,01	,01	,4868.00	,4868.00	,20221203	,174136	,20221203	,051	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20221203	,1203174136	,02	,0	,00000000	,69351023	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,4868.00	,001	,4868.00	,727.02	,19005367	,510779218373	,5292776110	,0872068394030848	,0	,4868.00	,001	
00041549010433688031945	,3ohegmaw42d7k	,00020002	,00020002	,040664582422	,850158	,00	,01	,01	,4087.00	,4087.00	,20221223	,210330	,20221223	,002	,00169419	,528444687309072	,kwaRegular(Low)	,7011	,0000	,0002	,000	,82	,06	,20221223	,1223210330	,02	,0	,00000000	,37984485	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,4087.00	,001	,4087.00	,610.38	,40709010	,433580701709	,2553238513	,9068499819237798	,0	,4087.00	,001	
00092160117227533304128	,3ohegmaw42d7k	,00020002	,00020002	,893514953134	,783861	,00	,01	,01	,1500.00	,1500.00	,20230112	,080704	,20230112	,132	,92644084	,616488027156966	,debFour_star(Low)	,7011	,0000	,0002	,000	,82	,06	,20230112	,0112080704	,02	,0	,00000000	,12908128	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,1500.00	,001	,1500.00	,224.02	,63365657	,355792223810	,4863825361	,2523342780539097	,0	,1500.00	,001	
00059428862910732915716	,v6jmu7nfzxdbe	,00010001	,00010001	,019104168971	,843084	,00	,01	,01	,5400.00	,5400.00	,20221024	,042122	,20221024	,141	,06755599	,987408613340248	,tglBasic_care	,5631	,0000	,0001	,000	,82	,06	,20221024	,1024042122	,02	,0	,00000000	,08087889	,2025-08-06 01:41:10	,2025-08-06 01:41:10	,0	,001	,5400.00	,001	,5400.00	,806.48	,05599793	,437802296238	,6326480824	,8155613994423970	,0	,5400.00	,001	
